"Bedrijfsafvalstoffen";"Nuttige toepassing en eindverwerking";"Bedrijfstakken/branches (SBI 2008)";"Perioden";"Bedrijfsafval (1 000 ton)"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2013";"     439"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2014";"     356"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2015";"     353"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2016";"     443"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2017";"     529"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2018";"     379"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2019";"     383"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2020";"     393"
"Totaal naar verwerking";"Totaal nuttige toepassing";"20-21 Chemie en farmaceutische industrie";"2021*";"     413"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"1994";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"1996";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"1998";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2000";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2001";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2002";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2003";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2004";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2005";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2006";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2007";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2008";"    3234"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2009";"    2253"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2010";"    2189"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2011";"    2356"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2012";"    2297"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2013";"    2230"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2014";"    2267"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2015";"    2257"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2016";"    2297"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2017";"    2465"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2018";"    2358"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2019";"    2242"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2020";"    2140"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-30, 33 Metalektro";"2021*";"    2220"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"1994";"    2624"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"1996";"    2503"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"1998";"    2780"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2000";"    2726"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2001";"    2587"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2002";"    2611"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2003";"    2626"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2004";"    2967"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2005";"    3066"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2006";"    2844"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2007";"    3012"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2008";"    2926"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2009";"    2006"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2010";"    1907"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2011";"    2047"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2012";"    1950"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2013";"    1876"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2014";"    1928"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2015";"    1905"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2016";"    1922"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2017";"    2037"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2018";"    2023"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2019";"    1922"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2020";"    1827"
"Totaal naar verwerking";"Totaal nuttige toepassing";"24-25 Basismetaal, metaalprod.-industrie";"2021*";"    1893"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"1994";"      62"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"1996";"      59"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"1998";"      55"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2000";"      82"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2001";"      80"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2002";"     112"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2003";"     106"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2004";"      76"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2005";"      74"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2006";"      90"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2007";"      99"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2008";"      51"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2009";"      42"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2010";"      49"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2011";"      50"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2012";"      67"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2013";"      78"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2014";"      72"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2015";"      74"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2016";"      68"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2017";"      76"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2018";"      52"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2019";"      46"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2020";"      49"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-27 Elektrische en elektron. Industrie";"2021*";"      51"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"1994";"     189"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"1996";"     161"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"1998";"     151"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2000";"     166"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2001";"     162"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2002";"     214"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2003";"     203"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2004";"     181"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2005";"     182"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2006";"     194"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2007";"     212"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2008";"     155"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2009";"     132"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2010";"     169"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2011";"     177"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2012";"     210"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2013";"     221"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2014";"     210"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2015";"     213"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2016";"     213"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2017";"     240"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2018";"     155"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2019";"     153"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2020";"     168"
"Totaal naar verwerking";"Totaal nuttige toepassing";"26-28 Elektrotechn. en machine-industrie";"2021*";"     189"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"1994";"     103"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"1996";"      93"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"1998";"     136"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2000";"     149"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2001";"     145"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2002";"     166"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2003";"     157"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2004";"     149"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2005";"     129"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2006";"     112"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2007";"     113"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2008";"     126"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2009";"      88"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2010";"      82"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2011";"     101"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2012";"      79"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2013";"      75"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2014";"      74"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2015";"      85"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2016";"     106"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2017";"     133"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2018";"     123"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2019";"     113"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2020";"     103"
"Totaal naar verwerking";"Totaal nuttige toepassing";"29-30 Transportmiddelenindustrie";"2021*";"     104"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"1994";"      47"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"1996";"      93"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"1998";"      72"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2000";"     119"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2001";"     119"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2002";"     129"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2003";"     123"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2004";"     201"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2005";"     200"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2006";"     183"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2007";"     193"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2008";"     231"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2009";"     199"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2010";"     206"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2011";"     206"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2012";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2013";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2014";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2015";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2016";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2017";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2018";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2019";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2020";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-33 Overige industrie en reparatie";"2021*";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"1994";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"1996";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"1998";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2000";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2001";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2002";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2003";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2004";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2005";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2006";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2007";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2008";"     204"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2009";"     172"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2010";"     175"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2011";"     175"
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2012";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2013";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2014";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2015";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2016";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2017";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2018";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2019";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2020";"       ."
"Totaal naar verwerking";"Totaal nuttige toepassing";"31-32 Meubel- en overige industrie";"2021*";"       ."
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"1994";"     502"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"1996";"     548"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"1998";"     661"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2000";"     696"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2001";"     772"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2002";"    1245"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2003";"    1173"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2004";"     431"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2005";"     416"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2006";"     365"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2007";"     365"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2008";"     406"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2009";"     420"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2010";"     414"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2011";"     368"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2012";"     205"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2013";"     156"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2014";"     158"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2015";"     159"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2016";"     151"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2017";"     182"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2018";"     159"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2019";"     205"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2020";"     140"
"Totaal naar verwerking";"Totaal eindverwerking";"10-12 Voedings-, genotmiddelenindustrie";"2021*";"     104"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"1994";"      48"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"1996";"      21"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"1998";"      42"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2000";"      44"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2001";"      52"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2002";"      60"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2003";"      48"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2004";"      45"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2005";"      50"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2006";"      50"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2007";"      50"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2008";"      35"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2009";"      31"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2010";"      48"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2011";"      44"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2012";"      54"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2013";"      53"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2014";"      11"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2015";"      11"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2016";"      13"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2017";"      13"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2018";"      15"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2019";"      14"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2020";"      17"
"Totaal naar verwerking";"Totaal eindverwerking";"13-15 Textiel-, kleding-, lederindustrie";"2021*";"      17"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"1994";"     261"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"1996";"     258"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"1998";"     331"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2000";"     375"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2001";"     343"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2002";"     268"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2003";"     252"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2004";"     174"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2005";"     179"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2006";"     169"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2007";"     168"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2008";"     163"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2009";"     138"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2010";"     141"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2011";"     150"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2012";"      97"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2013";"      90"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2014";"      37"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2015";"      39"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2016";"      86"
"Totaal naar verwerking";"Totaal eindverwerking";"16+23 Hout- en bouwmaterialenindustrie";"2017";"      90"
